weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,0.3776240685268258,0.0,0.0,0.6223759314731742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5956038641774611,-0.1688812034263413,0.278251426979903,0.6,0.3111879657365871,0.4522907999812263,0.6051288251265844,0.3111879657365871,0.3111879657365871,0.1976755655745128,0.1615487095663258,0.0244192610447151,0.1640656638331199,0.022446264275417,-0.2832829083880206,0.0320031739606024,0,667,0.4264338868345745,0.6370401070772121,254,0.4523473721101255,9,0,4.534895193835911,12,5,0.9999999932916568
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.05,0.1,0.9,0.2,0.0222277292622,0.655172413793,-0.1,0.1,0.134132781839,0.242191139259,0.0222245319479,0.579223817692,0.0217391304348,-0.1075,0.0413043478261,1,544,0.352950558214,0.592342341008,460,0.457085137085,9,9,4.81086956522,9,12,0.999999996815
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.714285714286,-0.05,0.05,0.8,0.45,0.0250104900805,0.623762376238,0.45,0.45,0.025021519137,0.0250302905469,0.0253727018948,0.899564998341,0.025641025641,-0.240967000835,0.0425101214575,21,665,0.349520717378,0.430651872101,1482,0.4879785579,8,1,4.30229419703,10,27,0.999999998808
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.05,0.05,1.0,0.3,0.022235931149,0.776119402985,1.0,1.0,0.0224592342151,0.725347094832,0.0222551160145,0.207702623789,0.0188916876574,-0.256018518519,0.0654911838791,15,729,0.359363344988,0.503176619437,794,0.522451916425,9,0,4.83249370277,8,32,0.999999997921
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,1.0,0.0,0.028572003311,0.849462365591,0.0,0.0,0.0287929969744,0.028571579094,0.0285719536353,0.885491466985,0.0113177041229,-0.214880952381,0.0638641875505,42,731,0.403363745959,0.423770491456,1237,0.507184717798,7,0,4.70331447049,14,24,0.999999998744
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.136363636364,0.7,0.0,0.0208103111405,0.384615384615,0.0,0.0,0.0200026531907,0.0215091925832,0.437232536761,0.500445306325,0.029520295203,-0.429166666667,0.0184501845018,0,550,0.327878787879,0.599999997778,271,0.46448248721,10,1,4.65682656827,8,17,0.999999994118
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.714285714286,-0.05,0.0333333333333,1.0,0.4,0.0250893618585,0.764705882353,-0.05,0.05,0.0251104927988,0.0250461877532,0.74679550538,0.17795845221,0.0122574055158,-0.262996031746,0.0398365679265,1,678,0.4168997669,0.413934425805,979,0.48396683283,8,0,4.59346271706,12,18,0.999999998152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,-0.15,0.0333333333333,0.6,0.0,0.919253957738,0.862068965517,0.0,0.0,0.0200148671979,0.0200735488889,0.0204744346701,0.0201831915051,0.00907029478458,-0.163888888889,0.0566893424036,1,699,0.282510822511,0.490783409007,441,0.363178780284,10,1,4.36281179138,11,5,0.999999995851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.166666666667,-0.166666666667,0.16,0.5,0.0,0.0333343028689,0.8,0.0,0.0,0.0334610473321,0.866179748285,0.0333681863379,0.0336567151764,0.0111111111111,-0.166666666667,0.0444444444444,0,568,0.348333333333,0.727272719008,90,0.411759259259,6,2,4.6,10,2,0.999999980392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.1875,0.1,1.0,0.0,0.0222296492606,0.733333333333,0.0,0.0,0.0223025992496,0.91099843489,0.0222455687855,0.022223747814,0.0129032258065,-0.334375,0.0354838709677,10,688,0.563636363636,0.501766782679,310,0.693055555556,9,1,4.58387096774,9,23,0.999999995238
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8,-0.05,0.0625,1.0,0.1,0.864005584557,0.709497206704,0.1,0.1,0.0336762415203,0.0346090750067,0.0343571429247,0.0333519559918,0.0226086956522,-0.241637022166,0.0552173913043,32,518,0.455947182739,0.332750327795,2300,0.556810653384,6,0,4.66913043478,10,72,0.999999999259
0.93672455585349,0.0,0.0,0.0,0.0,0.0632754441465098,0.0,0.93672455585349,0.0,0.0,0.0,0.0632754441465098,0.0,0.0,-0.1646953419326899,-0.1328060379651335,0.0333333333333,0.5,0.0063275444146509,0.0259912589150553,0.7717803292515528,0.0,0.0,0.0259564909490089,0.0259592988800046,0.8942638482891929,0.0278291029669507,0.0101107792336175,-0.1522200401555857,0.0344971521093295,1,453,0.237836961478412,0.6407984957784544,303,0.3920906850560363,7,0,4.628765802408566,10,10,0.9999999946670172
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.155555555556,0.0625,0.7,0.0,0.050001085811,0.8,0.0,0.0,0.0500000919001,0.0500000224381,0.799998769195,0.0500000306561,0.010752688172,-0.237037037037,0.0430107526882,1,471,0.389930555556,0.582733810853,279,0.627160493827,4,0,4.59498207885,8,5,0.999999994186
0.0,0.0,0.0,0.0,0.0,0.1318307046734959,0.8681692953265041,0.0,0.0,0.0,0.0,0.0,0.8681692953265041,0.1318307046734959,-0.9093663905369715,-0.0782957676168374,0.0674436514252561,0.5263661409346991,0.0263661409346991,0.505869711799142,0.6744907786110386,0.0263661409346991,0.0263661409346991,0.0237240600566252,0.0236991447019501,0.023702006044776,0.4230050773973725,0.0198279792715369,-0.3127143279455068,0.0410445698686546,1,708,0.314760145451435,0.5033970248515778,622,0.4828259312440034,8,0,4.701534850723936,9,3,0.9999999971466496
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.1875,0.1,0.5,0.0,0.0250413281761,0.636363636364,0.0,0.0,0.0250828129272,0.112211856131,0.0250980361513,0.812565966614,0.027027027027,-0.703125,0.0472972972973,0,530,0.228571428571,0.736111105999,148,0.466666666667,8,0,4.59459459459,9,5,0.999999988889
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.2,0.0333333333333,0.7,0.0,0.533307320642,0.625,0.0,0.0,0.0333337043558,0.033333408973,0.366692164601,0.0333334014282,0.0208333333333,-0.216666666667,0.0347222222222,1,556,0.33,0.678321673578,144,0.440909090909,6,0,4.41666666667,8,6,0.999999988506
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.0714285714286,0.1,1.0,0.1,0.152298826219,0.831325301205,0.3,0.3,0.0250266332209,0.0250874851964,0.0254965740903,0.772090481273,0.0126696832579,-0.280300453515,0.062443438914,19,533,0.416119267206,0.438647342571,1105,0.5005335097,8,0,4.69954751131,8,33,0.999999998569
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.1,0.1,0.5,0.0,0.526245101218,0.684210526316,0.0,0.0,0.0222261864345,0.0222232748079,0.0222226649904,0.40708277255,0.0161290322581,-0.273611111111,0.0349462365591,1,541,0.261363636364,0.637096772481,372,0.48433600713,9,0,4.91397849462,7,9,0.999999995833
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,1.0,0.4,0.314101773172,0.75,-0.05,0.05,0.0250026028625,0.0250013824098,0.0252764779614,0.610617763595,0.0178306092125,-0.147718253968,0.0534918276374,1,638,0.429770923521,0.500765696017,673,0.445669027942,8,0,4.72956909361,10,14,0.999999997481
0.0,0.4467836765082115,0.0,0.0,0.0,0.0,0.5532163234917885,0.0,0.0,0.0,0.0,0.4467836765082115,0.0,0.5532163234917885,-0.5175633320926292,-0.0595739359251887,0.0702144215661043,0.8340351029524634,0.4531975648541773,0.4050864861435869,0.745829207486441,0.119147871850288,0.119147871850288,0.2269558428263026,0.026621527840438,0.2089085201068321,0.1324276230825764,0.0115051728079886,-0.230177703818536,0.0357541851052004,1,618,0.3673778481361118,0.4424329688961251,1225,0.4730717451238728,7,0,4.724435743818054,10,20,0.9999999986286572
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0333334049727,1.0,0.25,0.25,0.678052293595,0.221947415979,0.0333334757743,0.0333334096786,0.0,0.0,0.036036036036,0,590,0.3125,0.738738732083,111,0.5,6,0,4.7027027027,9,4,0.999999983607
0.0,0.0,0.0,0.0,0.1706083730414874,0.8293916269585125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5853041865207438,-0.0377956279781115,0.0886261084638951,1.0,0.0298564652822602,0.0281088644154514,0.7701109050771137,-0.0213260466301859,0.0213260466301859,0.0279658778991526,0.0280146937837199,0.177436543722252,0.7384740201792264,0.0137892138823107,-0.2503692287571774,0.0456373788572132,1,453,0.3867914678574481,0.3951782094276945,1041,0.5027219963153563,7,0,4.373654824203761,13,7,0.999999998256066
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.125,-0.1,0.1,0.7,0.454545454545,0.0333728507294,0.8,0.136363636364,0.136363636364,0.0333341945237,0.0333334232295,0.03338120371,0.866578327807,0.00869565217391,-0.1125,0.0347826086957,1,457,0.249715909091,0.580357140266,230,0.308770053476,6,0,4.55652173913,11,10,0.999999992754
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8,-0.05,0.0625,1.0,0.0,0.883370532486,0.691860465116,0.0,0.0,0.0288122692444,0.0299578283568,0.029274535666,0.0285848342467,0.0225820195995,-0.230238210427,0.0507030251385,32,462,0.434954800102,0.33747323326,2347,0.553045473472,7,0,4.66808691947,10,73,0.999999999273
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.1,0.0333333333333,1.0,0.4,0.0223398261798,0.636363636364,-0.4,0.4,0.80805209132,0.0231941139394,0.12419031623,0.0222236523306,0.0315955766193,-0.3725,0.0552922590837,23,618,0.320927643785,0.490445859092,633,0.447128202485,9,1,4.55292259084,12,6,0.999999997462
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.125,0.05,1.0,0.0,0.257792934659,0.722222222222,0.0,0.0,0.0418935320973,0.620310781433,0.0400027074928,0.0400000443186,0.0168918918919,-0.288333333333,0.0439189189189,1,717,0.44015984016,0.623239434425,296,0.523042109406,5,0,4.38175675676,10,5,0.999999994048
0.6692657958436578,0.0,0.3307342041563422,0.0,0.0,0.0,0.0,0.0,0.3307342041563422,0.6692657958436578,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0834632897921829,0.9669265795843658,0.6503898693765486,0.0228944207571224,0.670004184639798,-0.1188759264671091,0.4165367102078171,0.1761416328480985,0.153187039551053,0.5247108828043838,0.1230660240393766,0.0211970264867472,-0.3260858244209786,0.0406750279956399,1,486,0.3928655446417425,0.3948064628226705,1957,0.4871630254767662,9,2,4.409873890829291,10,20,0.9999999991061792
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.125,-0.05,0.2,1.0,0.0,0.0222396105454,0.625,0.0,0.0,0.0222303588521,0.911060851444,0.0222387643144,0.0222304148439,0.0164835164835,-0.1,0.0274725274725,10,527,0.67,0.715083794888,182,0.555555555556,9,0,5.36263736264,8,13,0.999999992806
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,0.0,0.119597857244,1.0,0.0,0.0,0.0200136757565,0.0200217474832,0.0202907761532,0.820075943363,0.0,0.0,0.0162601626016,1,514,0.55,0.749999993534,123,0.21130952381,10,0,4.78861788618,11,10,0.999999985507
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,-0.1,0.25,0.8,0.0,0.0200430692878,0.818181818182,0.0,0.0,0.420524649194,0.0202886271065,0.0201048879373,0.519038766474,0.0217391304348,-0.1,0.0978260869565,0,662,0.544444444444,0.782608687146,92,0.4,10,0,5.01086956522,9,5,0.999999982143
0.0,0.0,0.0,0.0,0.157984338493256,0.0,0.842015661506744,0.0,0.842015661506744,0.0,0.0,0.0,0.157984338493256,0.0,-0.5473953015479769,-0.1039496084623314,0.0578921234606081,0.9684031323013488,0.118488253869942,0.0895450220955886,0.6820141745367706,0.059244126934971,0.059244126934971,0.7244449744830115,0.0376625424193342,0.0575278958431788,0.0908195651591393,0.026952236421668,-0.3014785241283766,0.0560704256989192,1,678,0.3795109583098254,0.3898657960026149,1368,0.4949436734242732,5,0,4.415891712120642,10,0,0.9999999986705278
0.0020225444417396,0.0,0.0,0.0,0.0,0.0,0.9979774555582605,0.0,0.9979774555582605,0.0,0.0,0.0,0.0020225444417396,0.0,-0.400202254444174,-0.125,0.1,1.0,0.0,0.0291862120309712,0.5837715512953776,0.0,0.0,0.6883204593954017,0.0286357750927889,0.0287419761503918,0.2251155773302466,0.0161975103097871,-0.2956639280374978,0.0227358858995726,1,568,0.3748584203148352,0.4573315802900942,617,0.4267319039421063,7,0,4.540838218564296,11,8,0.9999999971015966
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.166666666667,-0.166666666667,0.1,0.7,0.0,0.0401227322454,0.875,0.0,0.0,0.0400049714373,0.0401090201156,0.63984397256,0.239919303642,0.00305810397554,-0.166666666667,0.0214067278287,1,644,0.257142857143,0.590769228951,327,0.152083333333,5,1,4.50764525994,9,6,0.999999994819
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.5,0.1,0.9,0.54,0.0335513810011,0.875,0.16,0.16,0.0344965043059,0.365272597209,0.0333370262959,0.533342491188,0.00709219858156,-0.5,0.0496453900709,0,498,0.419480519481,0.692857137908,141,0.463636363636,6,0,4.75886524823,11,2,0.999999987013
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.05,0.1,0.7,1.0,0.866660653297,0.638888888889,0.0,0.0,0.0333371675519,0.033333673197,0.0333336873596,0.033334818594,0.0175202156334,-0.266666666667,0.0309973045822,1,720,0.324637681159,0.479564032044,742,0.425814814815,6,0,4.62668463612,13,12,0.999999997567
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.0625,0.5,0.0,0.43936187782,0.777777777778,0.0,0.0,0.0222520841466,0.273492822566,0.0222395021013,0.242653713366,0.0104166666667,-0.233333333333,0.0364583333333,1,450,0.355645743146,0.4930555547,576,0.51145021645,9,0,4.953125,9,11,0.999999996997
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.05,0.05,1.0,0.454545454545,0.808619329818,0.766666666667,0.136363636364,0.136363636364,0.0222381072415,0.0222318137824,0.0222367862843,0.124673962874,0.0134615384615,-0.1625,0.0442307692308,1,569,0.305371023904,0.449460254711,1040,0.371235803412,9,0,4.77980769231,8,15,0.999999998521
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-0.05,0.1,1.0,0.6,0.0285715230528,0.777777777778,0.7,0.7,0.0286319488429,0.885323352002,0.0288887566925,0.0285844194102,0.0170454545455,-0.161111111111,0.0596590909091,6,492,0.458420944135,0.568181816568,352,0.473514364423,7,3,4.61931818182,13,15,0.999999995935
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1875,-0.1875,0.1,0.7,0.0,0.0400078664618,0.888888888889,0.0,0.0,0.040006609294,0.0400014717789,0.040000296109,0.839983756356,0.00806451612903,-0.1875,0.0645161290323,0,607,0.3875,0.756097554828,124,0.493888888889,5,0,4.26612903226,10,6,0.999999985294
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.155555555556,0.0333333333333,0.5,0.0,0.0333522335065,0.692307692308,0.0,0.0,0.0333402977751,0.0333459426228,0.86662590735,0.0333356187451,0.021978021978,-0.355555555556,0.0494505494505,1,456,0.296632996633,0.61325966512,182,0.442087542088,6,0,5.03296703297,8,5,0.999999991228
0.0,0.0,0.9686746055743573,0.0313253944256428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686746055743573,0.0313253944256428,-0.5,-0.0273494045819232,0.1,1.0,0.6125301577702571,0.0454506480178188,0.8153810864829872,0.0797591247043607,0.0797591247043607,0.028463218870415,0.0389111225069662,0.0285464616230505,0.8586285489813557,0.0116610409438801,-0.2200901966382581,0.0524084396913598,25,614,0.3877795230776529,0.3845141379492625,1460,0.4462973517673873,7,0,4.27692454117811,7,3,0.9999999987561156
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.155555555556,-0.15,0.1,0.6,1.0,0.838594635808,0.764705882353,0.65,0.65,0.0401293132604,0.0400795027445,0.0400054777446,0.0411910704426,0.014652014652,-0.154166666667,0.047619047619,1,724,0.298767898768,0.592452827953,273,0.375220612721,5,0,4.87912087912,13,5,0.99999999422
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.05,0.1,0.7,0.0,0.0333403723151,0.7,0.0,0.0,0.0334374288258,0.86655222785,0.0333364533243,0.0333335176845,0.0194174757282,-0.245833333333,0.0453074433657,0,587,0.429761904762,0.59210526121,309,0.574305555556,6,1,4.52750809061,8,8,0.999999994152
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.05,0.1,1.0,0.4,0.0333334759913,0.688888888889,-0.25,0.25,0.0334190350587,0.0333334714929,0.866580586632,0.0333334308247,0.0186418109188,-0.303968253968,0.0412782956059,1,644,0.466401340595,0.442513368392,751,0.482117882118,6,0,4.51131824234,12,4,0.999999997685
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.125,0.214285714286,0.5,0.6,0.418545011501,0.571428571429,0.35,0.35,0.0250109277498,0.506438852955,0.0250006130553,0.0250045947381,0.0171428571429,-0.263888888889,0.0228571428571,1,559,0.366071428571,0.595375719102,175,0.546130952381,8,0,4.72,12,7,0.999999990385
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.1,1.0,0.5,0.0200035753711,0.666666666667,0.5,0.5,0.0200223475442,0.144777515969,0.0202234146789,0.794973146437,0.0173564753004,-0.192307692308,0.0347129506008,6,711,0.491254578755,0.494949494235,749,0.449696969697,10,0,4.40987983979,11,11,0.999999997658
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0714285714286,0.1,1.0,0.583333333333,0.0286153976001,0.766355140187,0.0416666666667,0.0416666666667,0.0287661357593,0.0290444999274,0.884993718054,0.0285802486594,0.0203832042397,-0.350428571429,0.0668569099062,0,703,0.380359386548,0.391415214453,2453,0.383761192224,7,74,4.76355483082,15,6,0.999999999428
0.0,0.0962424282248578,0.9037575717751422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962424282248578,0.9037575717751422,0.0,-0.5288727284674574,-0.0294683984532997,0.0935838381183396,0.9615030287100568,0.0,0.0797564564231122,0.640037879410134,0.0,0.0,0.0233074001874235,0.0233903014089902,0.0474035584595367,0.8261422835210082,0.0210787164223111,-0.2259876134109956,0.0375163843277583,1,489,0.3202118525085116,0.4694239873397,546,0.4760745245189648,8,0,4.329257894294379,6,6,0.999999996750892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.166666666667,-0.05,0.0333333333333,1.0,0.0,0.0401423830672,0.833333333333,0.0,0.0,0.0400148855825,0.250915892468,0.23452926895,0.434397569932,0.00751879699248,-0.11369047619,0.0375939849624,1,596,0.267772727273,0.45951035695,532,0.368681031612,5,0,4.78947368421,8,8,0.9999999967
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166666666667,0.8,0.375,0.0222451594137,1.0,-0.125,0.125,0.134673926901,0.022249800919,0.0224805896792,0.798350523087,0.0,0.0,0.0731707317073,0,611,0.457407407407,0.74999999375,123,0.564102564103,9,0,5.0325203252,13,7,0.999999986486
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.0714285714286,0.1,0.7,0.866666666667,0.366371988345,0.5,-0.5,0.5,0.0333579178658,0.53359662896,0.0333349790056,0.033338485824,0.0210526315789,-0.194146825397,0.0210526315789,6,581,0.306998556999,0.514388488283,570,0.423286435786,6,1,4.79824561404,11,16,0.999999997006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.0714285714286,0.1,1.0,0.1,0.0222244214065,0.692307692308,0.0,0.0,0.0222656565682,0.022224360774,0.0222256048582,0.911059956393,0.0257787325456,-0.184350198413,0.0580021482277,12,624,0.480881834215,0.404208194458,931,0.478006802721,9,0,4.40708915145,14,3,0.999999998162
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9,-0.1875,0.1,1.0,0.0,0.0285913049732,0.769230769231,0.0,0.0,0.028619384017,0.0290832155863,0.0290768707968,0.884629224627,0.010582010582,-0.4625,0.0352733686067,16,661,0.378603896104,0.533697631086,567,0.509920634921,7,0,4.24162257496,11,6,0.999999996753
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.155555555556,0.1,1.0,0.85,0.0200040324663,0.71875,0.0916666666667,0.0916666666667,0.815479966198,0.0200287806455,0.0200015592657,0.124485661425,0.0343511450382,-0.386419753086,0.087786259542,1,671,0.3395256917,0.640316203003,262,0.533107389686,10,0,4.35877862595,10,7,0.999999993711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.155555555556,0.0333333333333,1.0,0.55,0.0200112962276,0.944444444444,0.7,0.7,0.0200122612884,0.0200185176957,0.0201111971867,0.919846727602,0.00382262996942,-0.300555555556,0.0649847094801,27,596,0.462373822256,0.363275039457,1308,0.533990980383,10,0,4.60474006116,7,39,0.999999998715
0.0,0.0,0.0,0.0,0.6942978641895114,0.3057021358104885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5305702135810488,-0.1730354611629499,0.1111404271620977,0.8777191456758046,0.8012936117231825,0.037964007966163,0.7430522241862086,0.43121701944264,0.43121701944264,0.2360262050207709,0.4378024727929159,0.0379624116022165,0.2502449026178945,0.0303487554958561,-0.3433437362325403,0.0881622840742163,0,651,0.4008586718880275,0.8240424175254513,99,0.514739420510343,5,0,4.829354143133325,9,2,0.9999999831160108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.166666666667,0.136363636364,1.0,0.2,0.820912141014,0.555555555556,0.2,0.2,0.0200305980512,0.119047105229,0.0200020507241,0.0200081049816,0.032,-0.314583333333,0.04,0,533,0.516136363636,0.686746985194,250,0.53890291807,10,1,4.416,9,8,0.999999993243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.0714285714286,0.1,0.5,0.5,0.899998904383,0.625,0.5,0.5,0.0250001070205,0.0250000905862,0.0250001293997,0.0250007686102,0.03,-0.170238095238,0.05,1,470,0.363571428571,0.670103089329,200,0.388888888889,8,0,4.58,10,4,0.999999991736
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.155555555556,-0.1,0.1,0.8,0.288888888889,0.0250136544487,0.555555555556,-0.155555555556,0.155555555556,0.0250099174179,0.0250054124379,0.640174658994,0.284796356702,0.0114285714286,-0.113888888889,0.0142857142857,1,524,0.4,0.57267441694,350,0.263271604938,8,0,5.54,7,7,0.999999995455
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0222505442913,0.0,0.25,0.25,0.389008115638,0.544266882544,0.0222230177515,0.0222514397751,0.0,0.0,0.0,10,467,0.0,0.0,0,0.0,9,0,0.0,8,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0400005891182,1.0,0.0,0.0,0.529095561304,0.350901835532,0.0400013357082,0.0400006783377,0.0,0.0,0.0454545454545,0,603,0.316666666667,0.72093022697,132,0.442857142857,5,1,4.5,14,4,0.999999986667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3,-0.05,0.1,1.0,0.2,0.0285888035611,0.739130434783,0.1,0.1,0.343156214118,0.571025495065,0.0286211531561,0.028608334099,0.0194805194805,-0.146296296296,0.0551948051948,0,709,0.341176470588,0.582191778828,308,0.346296296296,7,11,4.10064935065,12,4,0.999999994286
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.125,0.16,0.8,0.2,0.242566253098,0.733333333333,0.2,0.2,0.0223423125411,0.0222830329955,0.0227009721963,0.690107429169,0.00785854616896,-0.385416666667,0.0216110019646,1,721,0.402424242424,0.512974050872,509,0.422258064516,9,0,4.89587426326,9,7,0.999999996678
